名称,用途,分类,主题,状态,维护状态,入口,仓库,原始标题,依据,日期
Agent-Reach,Agent Reach 分叉仓库：为 AI agent 提供跨 Twitter、Reddit、YouTube、GitHub、B 站、小红书等平台的公开信息读取与搜索能力。,AI 工具与 Agent 开发,AI 编程与 Agent,Fork 参考；未验收运行,按业务集中维护,https://github.com/siuserxiaowei/xiaowei-ai-tools/tree/main/projects/Agent%20%E8%B0%83%E5%BA%A6%E4%B8%8E%E7%BC%96%E7%A8%8B%E5%B7%A5%E5%85%B7/Agent-Reach,https://github.com/siuserxiaowei/xiaowei-ai-tools,Agent-Reach,已核对 README 与根目录,2026-06-24
Agent Task Spec,将模糊需求转换为包含范围、执行边界和验收条件的 Agent 任务说明。,AI 工具与 Agent 开发,AI 编程与 Agent / 创业、经营与合作,Skill 已入库；未实测,按业务集中维护,https://github.com/siuserxiaowei/xiaowei-ai-tools/tree/main/projects/Agent%20%E8%B0%83%E5%BA%A6%E4%B8%8E%E7%BC%96%E7%A8%8B%E5%B7%A5%E5%85%B7/agent-task-spec,https://github.com/siuserxiaowei/xiaowei-ai-tools,Agent Task Spec,已核对 README 与根目录,2026-06-30
AI Coding Knowledge Framework,AI 编程知识框架：把 agentic coding、软件工程纪律和提示词工程整理成系统化学习框架。,AI 工具与 Agent 开发,AI 编程与 Agent,已归档；历史入口保留,按业务集中维护,https://github.com/siuserxiaowei/xiaowei-ai-tools/tree/main/projects/AI%20%E7%BC%96%E7%A8%8B%E5%AD%A6%E4%B9%A0%E8%B5%84%E6%96%99/ai-coding-knowledge-framework,https://github.com/siuserxiaowei/xiaowei-ai-tools,AI Coding Knowledge Framework,已核对 README 与根目录,2026-06-24
公开数据集元信息仓库（Fork）,参考公开数据集的元信息组织与贡献方式。,数据与地图参考,创业、经营与合作,Fork 参考；未验收运行,按业务集中维护,https://github.com/siuserxiaowei/xiaowei-data-maps/tree/main/projects/%E4%B8%8A%E6%B8%B8%E6%95%B0%E6%8D%AE%E5%B7%A5%E5%85%B7%E4%B8%8E%E8%B5%84%E6%96%99/apd-core,https://github.com/siuserxiaowei/xiaowei-data-maps,Awesome Public Datasets Core,已核对 README 与根目录,2026-08-28
AQBot,跨平台 AI 对话与 AI 网关客户端（fork）：轻量高性能的桌面 AI 聊天入口。,AI 工具与 Agent 开发,综合交流与学习,Fork 参考；未验收运行,按业务集中维护,https://github.com/siuserxiaowei/xiaowei-ai-tools/tree/main/projects/Agent%20%E8%B0%83%E5%BA%A6%E4%B8%8E%E7%BC%96%E7%A8%8B%E5%B7%A5%E5%85%B7/AQBot,https://github.com/siuserxiaowei/xiaowei-ai-tools,AQBot,已核对 README 与根目录,2026-06-24
Agent Skills 资源清单（Fork）,查找可复用 Agent Skills 及其项目来源。,AI 工具与 Agent 开发,AI 编程与 Agent,Fork 参考；未验收运行,按业务集中维护,https://github.com/siuserxiaowei/xiaowei-ai-tools/tree/main/projects/%E6%8A%80%E8%83%BD%E9%9B%86%E5%90%88%E4%B8%8E%E5%B7%A5%E5%85%B7%E7%9B%AE%E5%BD%95/awesome-agent-skills,https://github.com/siuserxiaowei/xiaowei-ai-tools,Awesome Agent Skills,已核对 README 与根目录,2026-09-02
AI 工具参考清单（Fork）,浏览按用途整理的 AI 工具与项目来源。,AI 工具与 Agent 开发,综合交流与学习,Fork 参考；未验收运行,按业务集中维护,https://github.com/siuserxiaowei/xiaowei-ai-tools/tree/main/projects/%E6%8A%80%E8%83%BD%E9%9B%86%E5%90%88%E4%B8%8E%E5%B7%A5%E5%85%B7%E7%9B%AE%E5%BD%95/awesome-ai-tools,https://github.com/siuserxiaowei/xiaowei-ai-tools,Awesome AI Tools,已核对 README 与根目录,2026-09-02
Codex Skills 参考清单（Fork）,Codex Skills 精选清单（fork）：整理可复用的 Codex CLI/API 自动化技能参考。,AI 工具与 Agent 开发,AI 编程与 Agent,Fork 参考；未验收运行,按业务集中维护,https://github.com/siuserxiaowei/xiaowei-ai-tools/tree/main/projects/%E6%8A%80%E8%83%BD%E9%9B%86%E5%90%88%E4%B8%8E%E5%B7%A5%E5%85%B7%E7%9B%AE%E5%BD%95/awesome-codex-skills,https://github.com/siuserxiaowei/xiaowei-ai-tools,Open README.md and inspect the repository files for the relevant entry point.,已核对 README 与根目录,2026-09-02
地理空间工具与资源（Fork）,参考地理空间软件、数据处理与相关项目。,数据与地图参考,综合交流与学习,Fork 参考；未验收运行,按业务集中维护,https://github.com/siuserxiaowei/xiaowei-data-maps/tree/main/projects/%E4%B8%8A%E6%B8%B8%E6%95%B0%E6%8D%AE%E5%B7%A5%E5%85%B7%E4%B8%8E%E8%B5%84%E6%96%99/Awesome-Geospatial,https://github.com/siuserxiaowei/xiaowei-data-maps,Awesome Geospatial,已核对 README 与根目录,2026-07-31
OpenStreetMap 项目参考（Fork）,参考 OpenStreetMap 相关软件、数据与应用。,数据与地图参考,综合交流与学习,Fork 参考；未验收运行,按业务集中维护,https://github.com/siuserxiaowei/xiaowei-data-maps/tree/main/projects/%E4%B8%8A%E6%B8%B8%E6%95%B0%E6%8D%AE%E5%B7%A5%E5%85%B7%E4%B8%8E%E8%B5%84%E6%96%99/awesome-openstreetmap,https://github.com/siuserxiaowei/xiaowei-data-maps,Awesome OpenStreetMap,已核对 README 与根目录,2026-07-31
